url,status,attempts,last_attempt_at,submitted_at,last_error
https://example.com,success,1,2026-08-20T07:01:49.014267+00:00,2026-08-20T07:01:49.014267+00:00,
https://www.example.com,success,1,2026-08-20T07:02:12.879731+00:00,2026-08-20T07:02:12.879731+00:00,
https://example.org,success,1,2026-08-20T07:02:31.345247+00:00,2026-08-20T07:02:31.345247+00:00,
https://www.wikipedia.org,success,1,2026-08-20T07:02:52.832267+00:00,2026-08-20T07:02:52.832267+00:00,
https://developer.mozilla.org,success,1,2026-08-20T07:03:24.925308+00:00,2026-08-20T07:03:24.925308+00:00,
https://www.example.com/test-path,success,1,2026-08-20T07:03:55.369576+00:00,2026-08-20T07:03:55.369576+00:00,
https://www.example.com?param=1,success,1,2026-08-20T07:04:23.816763+00:00,2026-08-20T07:04:23.816763+00:00,
https://www.example.com/path/subpath,success,1,2026-08-20T07:04:51.601501+00:00,2026-08-20T07:04:51.601501+00:00,
https://developer.mozilla.org/en-US/docs/Web,success,1,2026-08-20T07:05:17.671891+00:00,2026-08-20T07:05:17.671891+00:00,
http://foo.com/blah_blah,success,1,2026-08-20T07:05:38.072018+00:00,2026-08-20T07:05:38.072018+00:00,
https://www.example.com/foo/?bar=baz&inga=42,success,1,2026-08-20T07:05:59.318513+00:00,2026-08-20T07:05:59.318513+00:00,
http://userid:password@host.com:8080,retry,2,2026-08-20T07:08:41.595651+00:00,,
